query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
3,TCGA-EE-A17X-06,Metastasis,1,TCGA-ER-A2ND-06,Metastasis,0.9999010562896729,True
3,TCGA-EE-A17X-06,Metastasis,2,TCGA-EE-A3AF-06,Metastasis,0.9998345375061035,True
3,TCGA-EE-A17X-06,Metastasis,3,TCGA-WE-A8ZN-06,Metastasis,0.9998288154602051,True
3,TCGA-EE-A17X-06,Metastasis,4,TCGA-D3-A3ML-06,Metastasis,0.9997640252113342,True
3,TCGA-EE-A17X-06,Metastasis,5,TCGA-EE-A180-06,Metastasis,0.999626874923706,True
3,TCGA-EE-A17X-06,Metastasis,6,TCGA-D3-A8GV-06,Metastasis,0.9996227622032166,True
3,TCGA-EE-A17X-06,Metastasis,7,TCGA-D3-A5GO-06,Metastasis,0.999622106552124,True
3,TCGA-EE-A17X-06,Metastasis,8,TCGA-DA-A1I0-06,Metastasis,0.9995077848434448,True
3,TCGA-EE-A17X-06,Metastasis,9,TCGA-GN-A268-06,Metastasis,0.9995020031929016,True
4,TCGA-FR-A8YD-06,Metastasis,0,TCGA-ER-A198-06,Metastasis,0.9999688267707825,True
4,TCGA-FR-A8YD-06,Metastasis,1,TCGA-EE-A2GM-06,Metastasis,0.9999170303344727,True
4,TCGA-FR-A8YD-06,Metastasis,2,TCGA-FS-A1ZP-06,Metastasis,0.9998661875724792,True
4,TCGA-FR-A8YD-06,Metastasis,3,TCGA-EE-A2MN-06,Metastasis,0.9998535513877869,True
4,TCGA-FR-A8YD-06,Metastasis,4,TCGA-EB-A41B-01,Primary Tumor,0.9997896552085876,False
4,TCGA-FR-A8YD-06,Metastasis,5,TCGA-D3-A2JG-06,Metastasis,0.9997708797454834,True
4,TCGA-FR-A8YD-06,Metastasis,6,TCGA-D3-A1QA-06,Metastasis,0.9997093677520752,True
4,TCGA-FR-A8YD-06,Metastasis,7,TCGA-FS-A4FD-06,Metastasis,0.9996159076690674,True
4,TCGA-FR-A8YD-06,Metastasis,8,TCGA-EE-A29X-06,Metastasis,0.9995976686477661,True
4,TCGA-FR-A8YD-06,Metastasis,9,TCGA-BF-A1PV-01,Primary Tumor,0.9995555281639099,False
5,TCGA-FS-A1ZF-06,Metastasis,0,TCGA-EE-A29T-06,Metastasis,0.9997825622558594,True
5,TCGA-FS-A1ZF-06,Metastasis,1,TCGA-ER-A42K-06,Metastasis,0.9997566342353821,True
5,TCGA-FS-A1ZF-06,Metastasis,2,TCGA-ER-A3ET-06,Metastasis,0.9992604851722717,True
5,TCGA-FS-A1ZF-06,Metastasis,3,TCGA-D3-A2J7-06,Metastasis,0.999208927154541,True
5,TCGA-FS-A1ZF-06,Metastasis,4,TCGA-EE-A3AD-06,Metastasis,0.9991888999938965,True
5,TCGA-FS-A1ZF-06,Metastasis,5,TCGA-FS-A1ZZ-06,Metastasis,0.9991514682769775,True
5,TCGA-FS-A1ZF-06,Metastasis,6,TCGA-D9-A3Z1-06,Metastasis,0.9991028308868408,True
5,TCGA-FS-A1ZF-06,Metastasis,7,TCGA-FR-A2OS-01,Primary Tumor,0.9990065097808838,False
5,TCGA-FS-A1ZF-06,Metastasis,8,TCGA-W3-AA1O-06,Metastasis,0.9988133907318115,True
5,TCGA-FS-A1ZF-06,Metastasis,9,TCGA-BF-A3DN-01,Primary Tumor,0.9987069368362427,False
6,TCGA-EB-A41A-01,Primary Tumor,0,TCGA-GN-A26D-06,Metastasis,0.9998971819877625,False
6,TCGA-EB-A41A-01,Primary Tumor,1,TCGA-ER-A193-06,Metastasis,0.9998694658279419,False
6,TCGA-EB-A41A-01,Primary Tumor,2,TCGA-EB-A5UM-01,Primary Tumor,0.9998669028282166,True
6,TCGA-EB-A41A-01,Primary Tumor,3,TCGA-EE-A2MF-06,Metastasis,0.999794065952301,False
6,TCGA-EB-A41A-01,Primary Tumor,4,TCGA-GN-A4U4-06,Metastasis,0.999509871006012,False
6,TCGA-EB-A41A-01,Primary Tumor,5,TCGA-EE-A2MQ-06,Metastasis,0.9994441866874695,False
6,TCGA-EB-A41A-01,Primary Tumor,6,TCGA-ER-A199-06,Metastasis,0.9994388818740845,False
6,TCGA-EB-A41A-01,Primary Tumor,7,TCGA-FS-A1ZJ-06,Metastasis,0.999139666557312,False
6,TCGA-EB-A41A-01,Primary Tumor,8,TCGA-EE-A2ML-06,Metastasis,0.9990872740745544,False
6,TCGA-EB-A41A-01,Primary Tumor,9,TCGA-D9-A148-06,Metastasis,0.9988642930984497,False
7,TCGA-D3-A3ML-06,Metastasis,0,TCGA-EB-A4OY-01,Primary Tumor,0.9999315142631531,False
7,TCGA-D3-A3ML-06,Metastasis,1,TCGA-FS-A1YY-06,Metastasis,0.9998989701271057,True
7,TCGA-D3-A3ML-06,Metastasis,2,TCGA-EB-A5SH-06,Metastasis,0.9998619556427002,True
7,TCGA-D3-A3ML-06,Metastasis,3,TCGA-FR-A7U8-06,Metastasis,0.9998189806938171,True
7,TCGA-D3-A3ML-06,Metastasis,4,TCGA-EE-A17X-06,Metastasis,0.9997640252113342,True
7,TCGA-D3-A3ML-06,Metastasis,5,TCGA-ER-A19T-06,Metastasis,0.9996655583381653,True
7,TCGA-D3-A3ML-06,Metastasis,6,TCGA-DA-A1I0-06,Metastasis,0.9996544122695923,True
7,TCGA-D3-A3ML-06,Metastasis,7,TCGA-FS-A4F4-06,Metastasis,0.9995919466018677,True
7,TCGA-D3-A3ML-06,Metastasis,8,TCGA-ER-A2ND-06,Metastasis,0.9994937181472778,True
7,TCGA-D3-A3ML-06,Metastasis,9,TCGA-D3-A8GV-06,Metastasis,0.9994510412216187,True
8,TCGA-EE-A2MP-06,Metastasis,0,TCGA-GN-A265-06,Metastasis,0.9998793601989746,True
8,TCGA-EE-A2MP-06,Metastasis,1,TCGA-D3-A8GC-06,Metastasis,0.999733030796051,True
8,TCGA-EE-A2MP-06,Metastasis,2,TCGA-EE-A20B-06,Metastasis,0.9996106028556824,True
8,TCGA-EE-A2MP-06,Metastasis,3,TCGA-EE-A3JB-06,Metastasis,0.9995638728141785,True
8,TCGA-EE-A2MP-06,Metastasis,4,TCGA-D3-A5GN-06,Metastasis,0.9993214011192322,True
8,TCGA-EE-A2MP-06,Metastasis,5,TCGA-DA-A95X-06,Metastasis,0.9992976188659668,True
8,TCGA-EE-A2MP-06,Metastasis,6,TCGA-HR-A2OH-06,Metastasis,0.9992121458053589,True
8,TCGA-EE-A2MP-06,Metastasis,7,TCGA-EE-A2M8-06,Metastasis,0.9989877343177795,True
8,TCGA-EE-A2MP-06,Metastasis,8,TCGA-ER-A2NG-06,Metastasis,0.9987718462944031,True
8,TCGA-EE-A2MP-06,Metastasis,9,TCGA-EE-A29H-06,Metastasis,0.998645544052124,True
9,TCGA-DA-A1I4-06,Metastasis,0,TCGA-D9-A6EA-06,Metastasis,0.9999853372573853,True
9,TCGA-DA-A1I4-06,Metastasis,1,TCGA-FW-A3TU-06,Metastasis,0.9999343752861023,True
9,TCGA-DA-A1I4-06,Metastasis,2,TCGA-GN-A264-06,Metastasis,0.9998338222503662,True
9,TCGA-DA-A1I4-06,Metastasis,3,TCGA-GF-A769-01,Primary Tumor,0.9997993111610413,False
9,TCGA-DA-A1I4-06,Metastasis,4,TCGA-ER-A2NE-06,Metastasis,0.9997820258140564,True
9,TCGA-DA-A1I4-06,Metastasis,5,TCGA-GN-A4U3-06,Metastasis,0.9997033476829529,True
9,TCGA-DA-A1I4-06,Metastasis,6,TCGA-ER-A2NF-06,Metastasis,0.9997014999389648,True
9,TCGA-DA-A1I4-06,Metastasis,7,TCGA-ER-A3PL-06,Metastasis,0.9996303915977478,True
9,TCGA-DA-A1I4-06,Metastasis,8,TCGA-FR-A69P-06,Metastasis,0.9995962977409363,True
9,TCGA-DA-A1I4-06,Metastasis,9,TCGA-YD-A89C-06,Metastasis,0.9995952844619751,True
10,TCGA-ER-A19S-06,Metastasis,0,TCGA-OD-A75X-06,Metastasis,0.9999094605445862,True
10,TCGA-ER-A19S-06,Metastasis,1,TCGA-D3-A51F-06,Metastasis,0.9998297691345215,True
10,TCGA-ER-A19S-06,Metastasis,2,TCGA-EE-A29H-06,Metastasis,0.9997830390930176,True
10,TCGA-ER-A19S-06,Metastasis,3,TCGA-EE-A181-06,Metastasis,0.9995373487472534,True
10,TCGA-ER-A19S-06,Metastasis,4,TCGA-WE-A8ZY-06,Metastasis,0.99944007396698,True
10,TCGA-ER-A19S-06,Metastasis,5,TCGA-FS-A1Z0-06,Metastasis,0.9993904232978821,True
10,TCGA-ER-A19S-06,Metastasis,6,TCGA-D3-A8GM-06,Metastasis,0.9993791580200195,True
10,TCGA-ER-A19S-06,Metastasis,7,TCGA-EE-A2MJ-06,Metastasis,0.9993622899055481,True
10,TCGA-ER-A19S-06,Metastasis,8,TCGA-EE-A29M-06,Metastasis,0.9993375539779663,True
10,TCGA-ER-A19S-06,Metastasis,9,TCGA-ER-A19W-06,Metastasis,0.9992545247077942,True
11,TCGA-EE-A3AB-06,Metastasis,0,TCGA-ER-A19E-06,Metastasis,0.9997979402542114,True
11,TCGA-EE-A3AB-06,Metastasis,1,TCGA-FS-A1ZW-06,Metastasis,0.9983133673667908,True
11,TCGA-EE-A3AB-06,Metastasis,2,TCGA-D3-A8GQ-06,Metastasis,0.9981091022491455,True
11,TCGA-EE-A3AB-06,Metastasis,3,TCGA-D3-A3CC-06,Metastasis,0.9976361393928528,True
11,TCGA-EE-A3AB-06,Metastasis,4,TCGA-D3-A3C8-06,Metastasis,0.9975658655166626,True
11,TCGA-EE-A3AB-06,Metastasis,5,TCGA-D3-A2JN-06,Metastasis,0.9974910616874695,True
11,TCGA-EE-A3AB-06,Metastasis,6,TCGA-EB-A431-01,Primary Tumor,0.99745112657547,False
11,TCGA-EE-A3AB-06,Metastasis,7,TCGA-EE-A3AH-06,Metastasis,0.997188150882721,True
11,TCGA-EE-A3AB-06,Metastasis,8,TCGA-EE-A3JH-06,Metastasis,0.9971206188201904,True
11,TCGA-EE-A3AB-06,Metastasis,9,TCGA-BF-AAP7-01,Primary Tumor,0.9970881342887878,False
12,TCGA-D3-A5GR-06,Metastasis,0,TCGA-D3-A8GD-06,Metastasis,0.9994067549705505,True
12,TCGA-D3-A5GR-06,Metastasis,1,TCGA-FR-A729-06,Metastasis,0.9993796348571777,True
12,TCGA-D3-A5GR-06,Metastasis,2,TCGA-FS-A1ZH-06,Metastasis,0.9978557229042053,True
12,TCGA-D3-A5GR-06,Metastasis,3,TCGA-Z2-A8RT-06,Metastasis,0.9955672025680542,True
12,TCGA-D3-A5GR-06,Metastasis,4,TCGA-W3-A825-06,Metastasis,0.9952361583709717,True
12,TCGA-D3-A5GR-06,Metastasis,5,TCGA-D3-A2JB-06,Metastasis,0.9949886202812195,True
12,TCGA-D3-A5GR-06,Metastasis,6,TCGA-EE-A29N-06,Metastasis,0.994403600692749,True
12,TCGA-D3-A5GR-06,Metastasis,7,TCGA-ER-A19P-06,Metastasis,0.9935815334320068,True
12,TCGA-D3-A5GR-06,Metastasis,8,TCGA-EB-A4IS-01,Primary Tumor,0.9918166995048523,False
12,TCGA-D3-A5GR-06,Metastasis,9,TCGA-WE-A8ZR-06,Metastasis,0.9892874360084534,True
13,TCGA-W3-AA1R-06,Metastasis,0,TCGA-D3-A1Q7-06,Metastasis,0.9998112320899963,True
13,TCGA-W3-AA1R-06,Metastasis,1,TCGA-ER-A42L-06,Metastasis,0.9997192621231079,True
13,TCGA-W3-AA1R-06,Metastasis,2,TCGA-WE-A8ZY-06,Metastasis,0.9997025728225708,True
13,TCGA-W3-AA1R-06,Metastasis,3,TCGA-EE-A29M-06,Metastasis,0.9996091723442078,True
13,TCGA-W3-AA1R-06,Metastasis,4,TCGA-EE-A181-06,Metastasis,0.9995565414428711,True
13,TCGA-W3-AA1R-06,Metastasis,5,TCGA-D3-A2JC-06,Metastasis,0.9995121955871582,True
13,TCGA-W3-AA1R-06,Metastasis,6,TCGA-FS-A4F8-06,Metastasis,0.9994342923164368,True
13,TCGA-W3-AA1R-06,Metastasis,7,TCGA-D3-A51J-06,Metastasis,0.9993872046470642,True
13,TCGA-W3-AA1R-06,Metastasis,8,TCGA-D3-A51F-06,Metastasis,0.999224841594696,True
13,TCGA-W3-AA1R-06,Metastasis,9,TCGA-EE-A2MJ-06,Metastasis,0.9991874098777771,True
14,TCGA-D3-A8GK-06,Metastasis,0,TCGA-ER-A19O-06,Metastasis,0.9999522566795349,True
14,TCGA-D3-A8GK-06,Metastasis,1,TCGA-YG-AA3P-06,Metastasis,0.9999014139175415,True
14,TCGA-D3-A8GK-06,Metastasis,2,TCGA-BF-A1PU-01,Primary Tumor,0.9998293519020081,False
14,TCGA-D3-A8GK-06,Metastasis,3,TCGA-RP-A690-06,Metastasis,0.9997971653938293,True
14,TCGA-D3-A8GK-06,Metastasis,4,TCGA-D9-A6EG-06,Metastasis,0.9997473955154419,True
14,TCGA-D3-A8GK-06,Metastasis,5,TCGA-D9-A4Z3-01,Primary Tumor,0.9997100830078125,False
14,TCGA-D3-A8GK-06,Metastasis,6,TCGA-FR-A3YO-06,Metastasis,0.9996451735496521,True
14,TCGA-D3-A8GK-06,Metastasis,7,TCGA-D9-A4Z5-01,Primary Tumor,0.9996436834335327,False
14,TCGA-D3-A8GK-06,Metastasis,8,TCGA-DA-A1IA-06,Metastasis,0.9996039867401123,True
14,TCGA-D3-A8GK-06,Metastasis,9,TCGA-D3-A1Q1-06,Metastasis,0.9995840191841125,True
15,TCGA-EE-A20H-06,Metastasis,0,TCGA-EB-A5VV-06,Metastasis,0.9983387589454651,True
15,TCGA-EE-A20H-06,Metastasis,1,TCGA-D3-A8GQ-06,Metastasis,0.9977468848228455,True
15,TCGA-EE-A20H-06,Metastasis,2,TCGA-D3-A3C8-06,Metastasis,0.9973909854888916,True
15,TCGA-EE-A20H-06,Metastasis,3,TCGA-GN-A4U9-06,Metastasis,0.9973827004432678,True
15,TCGA-EE-A20H-06,Metastasis,4,TCGA-W3-AA1V-06,Metastasis,0.9972235560417175,True
15,TCGA-EE-A20H-06,Metastasis,5,TCGA-WE-A8ZM-06,Metastasis,0.9958866834640503,True
15,TCGA-EE-A20H-06,Metastasis,6,TCGA-XV-A9W5-01,Primary Tumor,0.9956304430961609,False
15,TCGA-EE-A20H-06,Metastasis,7,TCGA-EE-A3AB-06,Metastasis,0.9950123429298401,True
15,TCGA-EE-A20H-06,Metastasis,8,TCGA-EE-A3AG-06,Metastasis,0.9939853549003601,True
15,TCGA-EE-A20H-06,Metastasis,9,TCGA-EB-A5SE-01,Primary Tumor,0.9934580326080322,False
16,TCGA-D3-A51G-06,Metastasis,0,TCGA-EE-A29V-06,Metastasis,0.9998793005943298,True
16,TCGA-D3-A51G-06,Metastasis,1,TCGA-FS-A1ZE-06,Metastasis,0.9997048377990723,True
16,TCGA-D3-A51G-06,Metastasis,2,TCGA-DA-A1I7-06,Metastasis,0.9996107816696167,True
16,TCGA-D3-A51G-06,Metastasis,3,TCGA-EB-A5UN-06,Metastasis,0.9995539784431458,True
16,TCGA-D3-A51G-06,Metastasis,4,TCGA-EB-A82C-01,Primary Tumor,0.9994570016860962,False
16,TCGA-D3-A51G-06,Metastasis,5,TCGA-EE-A3JD-06,Metastasis,0.9993401169776917,True
16,TCGA-D3-A51G-06,Metastasis,6,TCGA-EE-A29W-06,Metastasis,0.9993160963058472,True
16,TCGA-D3-A51G-06,Metastasis,7,TCGA-D9-A4Z6-06,Metastasis,0.9990624785423279,True
16,TCGA-D3-A51G-06,Metastasis,8,TCGA-WE-A8K6-06,Metastasis,0.999014139175415,True
16,TCGA-D3-A51G-06,Metastasis,9,TCGA-ER-A19L-06,Metastasis,0.9989648461341858,True
17,TCGA-EE-A29M-06,Metastasis,0,TCGA-ER-A42L-06,Metastasis,0.9999716877937317,True
17,TCGA-EE-A29M-06,Metastasis,1,TCGA-EE-A2MJ-06,Metastasis,0.9998444318771362,True
17,TCGA-EE-A29M-06,Metastasis,2,TCGA-EE-A181-06,Metastasis,0.9996811151504517,True
17,TCGA-EE-A29M-06,Metastasis,3,TCGA-W3-AA1R-06,Metastasis,0.9996091723442078,True
17,TCGA-EE-A29M-06,Metastasis,4,TCGA-D3-A1Q7-06,Metastasis,0.9994741082191467,True
17,TCGA-EE-A29M-06,Metastasis,5,TCGA-WE-A8ZY-06,Metastasis,0.9994402527809143,True
17,TCGA-EE-A29M-06,Metastasis,6,TCGA-DA-A1I1-06,Metastasis,0.9993918538093567,True
17,TCGA-EE-A29M-06,Metastasis,7,TCGA-D3-A51F-06,Metastasis,0.9993706941604614,True
17,TCGA-EE-A29M-06,Metastasis,8,TCGA-ER-A19S-06,Metastasis,0.9993375539779663,True
17,TCGA-EE-A29M-06,Metastasis,9,TCGA-EE-A3AC-06,Metastasis,0.9992693066596985,True
18,TCGA-BF-A5ER-01,Primary Tumor,0,TCGA-D3-A8GI-06,Metastasis,0.9999756813049316,False
18,TCGA-BF-A5ER-01,Primary Tumor,1,TCGA-DA-A95Z-06,Metastasis,0.9999270439147949,False
18,TCGA-BF-A5ER-01,Primary Tumor,2,TCGA-EB-A553-01,Primary Tumor,0.9998958706855774,True
18,TCGA-BF-A5ER-01,Primary Tumor,3,TCGA-XV-AB01-06,Metastasis,0.9998123645782471,False
18,TCGA-BF-A5ER-01,Primary Tumor,4,TCGA-FS-A1ZU-06,Metastasis,0.9997814297676086,False
18,TCGA-BF-A5ER-01,Primary Tumor,5,TCGA-ER-A194-01,Primary Tumor,0.99974524974823,True
18,TCGA-BF-A5ER-01,Primary Tumor,6,TCGA-EE-A29B-06,Metastasis,0.9996634125709534,False
18,TCGA-BF-A5ER-01,Primary Tumor,7,TCGA-GN-A8LK-06,Metastasis,0.9996465444564819,False
18,TCGA-BF-A5ER-01,Primary Tumor,8,TCGA-EE-A29E-06,Metastasis,0.9994218945503235,False
18,TCGA-BF-A5ER-01,Primary Tumor,9,TCGA-EB-A3Y7-01,Primary Tumor,0.9993152022361755,True
19,TCGA-D3-A8GD-06,Metastasis,0,TCGA-D3-A5GR-06,Metastasis,0.9994067549705505,True
19,TCGA-D3-A8GD-06,Metastasis,1,TCGA-FR-A729-06,Metastasis,0.9984455108642578,True
19,TCGA-D3-A8GD-06,Metastasis,2,TCGA-Z2-A8RT-06,Metastasis,0.9977426528930664,True
19,TCGA-D3-A8GD-06,Metastasis,3,TCGA-EE-A29N-06,Metastasis,0.9967513084411621,True
19,TCGA-D3-A8GD-06,Metastasis,4,TCGA-FS-A1ZH-06,Metastasis,0.996593177318573,True
19,TCGA-D3-A8GD-06,Metastasis,5,TCGA-D3-A2JB-06,Metastasis,0.9963391423225403,True
19,TCGA-D3-A8GD-06,Metastasis,6,TCGA-EB-A4IS-01,Primary Tumor,0.993581235408783,False
19,TCGA-D3-A8GD-06,Metastasis,7,TCGA-W3-A825-06,Metastasis,0.9929987192153931,True
19,TCGA-D3-A8GD-06,Metastasis,8,TCGA-WE-A8ZR-06,Metastasis,0.9927575588226318,True
19,TCGA-D3-A8GD-06,Metastasis,9,TCGA-ER-A19P-06,Metastasis,0.9897657632827759,True
20,TCGA-D3-A5GU-06,Metastasis,0,TCGA-WE-A8ZO-06,Metastasis,0.999963104724884,True
20,TCGA-D3-A5GU-06,Metastasis,1,TCGA-WE-A8ZT-06,Metastasis,0.9998419284820557,True
20,TCGA-D3-A5GU-06,Metastasis,2,TCGA-EE-A2MM-06,Metastasis,0.9997965693473816,True
20,TCGA-D3-A5GU-06,Metastasis,3,TCGA-EE-A2GN-06,Metastasis,0.9997548460960388,True
20,TCGA-D3-A5GU-06,Metastasis,4,TCGA-D3-A2JF-06,Metastasis,0.999707043170929,True
20,TCGA-D3-A5GU-06,Metastasis,5,TCGA-WE-A8K5-06,Metastasis,0.9997020959854126,True
20,TCGA-D3-A5GU-06,Metastasis,6,TCGA-ER-A19Q-06,Metastasis,0.9996992349624634,True
20,TCGA-D3-A5GU-06,Metastasis,7,TCGA-EE-A3J7-06,Metastasis,0.9996928572654724,True
20,TCGA-D3-A5GU-06,Metastasis,8,TCGA-FR-A3R1-01,Primary Tumor,0.9995374083518982,False
20,TCGA-D3-A5GU-06,Metastasis,9,TCGA-YD-A9TB-06,Metastasis,0.9994874000549316,True
21,TCGA-D3-A3C8-06,Metastasis,0,TCGA-D3-A8GQ-06,Metastasis,0.9996615648269653,True
21,TCGA-D3-A3C8-06,Metastasis,1,TCGA-D3-A2JN-06,Metastasis,0.9988197684288025,True
21,TCGA-D3-A3C8-06,Metastasis,2,TCGA-EE-A3AG-06,Metastasis,0.9987391829490662,True
21,TCGA-D3-A3C8-06,Metastasis,3,TCGA-EE-A3AH-06,Metastasis,0.9978142976760864,True
21,TCGA-D3-A3C8-06,Metastasis,4,TCGA-EE-A3AB-06,Metastasis,0.9975658655166626,True
21,TCGA-D3-A3C8-06,Metastasis,5,TCGA-FS-A1ZW-06,Metastasis,0.9974756836891174,True
21,TCGA-D3-A3C8-06,Metastasis,6,TCGA-EE-A20H-06,Metastasis,0.9973909854888916,True
21,TCGA-D3-A3C8-06,Metastasis,7,TCGA-BF-AAP6-01,Primary Tumor,0.9973099827766418,False
21,TCGA-D3-A3C8-06,Metastasis,8,TCGA-FS-A1Z3-06,Metastasis,0.9972483515739441,True
21,TCGA-D3-A3C8-06,Metastasis,9,TCGA-ER-A19E-06,Metastasis,0.9967818856239319,True
22,TCGA-FS-A4F2-06,Metastasis,0,TCGA-EB-A85I-01,Primary Tumor,0.9999870657920837,False
22,TCGA-FS-A4F2-06,Metastasis,1,TCGA-GN-A4U3-06,Metastasis,0.9999491572380066,True
22,TCGA-FS-A4F2-06,Metastasis,2,TCGA-ER-A3PL-06,Metastasis,0.9999305009841919,True
22,TCGA-FS-A4F2-06,Metastasis,3,TCGA-ER-A19F-06,Metastasis,0.9999211430549622,True
22,TCGA-FS-A4F2-06,Metastasis,4,TCGA-WE-AAA4-06,Metastasis,0.9998850226402283,True
22,TCGA-FS-A4F2-06,Metastasis,5,TCGA-YD-A89C-06,Metastasis,0.9998283982276917,True
22,TCGA-FS-A4F2-06,Metastasis,6,TCGA-D3-A2JL-06,Metastasis,0.9997981190681458,True
22,TCGA-FS-A4F2-06,Metastasis,7,TCGA-GN-A264-06,Metastasis,0.9997549653053284,True
22,TCGA-FS-A4F2-06,Metastasis,8,TCGA-EB-A42Y-01,Primary Tumor,0.9997268319129944,False
22,TCGA-FS-A4F2-06,Metastasis,9,TCGA-RP-A695-06,Metastasis,0.9996254444122314,True
23,TCGA-EE-A29P-06,Metastasis,0,TCGA-D3-A51E-06,Metastasis,0.9998089075088501,True
23,TCGA-EE-A29P-06,Metastasis,1,TCGA-DA-A3F3-06,Metastasis,0.999671995639801,True
23,TCGA-EE-A29P-06,Metastasis,2,TCGA-D3-A3C3-06,Metastasis,0.9996256828308105,True
23,TCGA-EE-A29P-06,Metastasis,3,TCGA-D3-A3BZ-06,Metastasis,0.9995425939559937,True
23,TCGA-EE-A29P-06,Metastasis,4,TCGA-W3-AA1W-06,Metastasis,0.9995411038398743,True
23,TCGA-EE-A29P-06,Metastasis,5,TCGA-GF-A6C9-06,Metastasis,0.9994144439697266,True
23,TCGA-EE-A29P-06,Metastasis,6,TCGA-EE-A2ML-06,Metastasis,0.9993433952331543,True
23,TCGA-EE-A29P-06,Metastasis,7,TCGA-ER-A2NC-06,Metastasis,0.9990879893302917,True
23,TCGA-EE-A29P-06,Metastasis,8,TCGA-EE-A2GD-06,Metastasis,0.9990338683128357,True
23,TCGA-EE-A29P-06,Metastasis,9,TCGA-FS-A1ZJ-06,Metastasis,0.9989866018295288,True
24,TCGA-EB-A44O-01,Primary Tumor,0,TCGA-FS-A1ZK-06,Metastasis,0.9999484419822693,False
24,TCGA-EB-A44O-01,Primary Tumor,1,TCGA-EE-A3JE-06,Metastasis,0.9995427131652832,False
24,TCGA-EB-A44O-01,Primary Tumor,2,TCGA-FW-A5DX-01,Primary Tumor,0.9994466304779053,True
24,TCGA-EB-A44O-01,Primary Tumor,3,TCGA-GN-A26A-06,Metastasis,0.9985307455062866,False
